zip,Zipcode name,City,State,County Name
23959,"PHENIX, VA",PHENIX,VA,CHARLOTTE
20131,"PHILOMONT, VA",PHILOMONT,VA,LOUDOUN
24634,"PILGRIMS KNOB, VA",PILGRIMS KNOB,VA,BUCHANAN
24138,"PILOT, VA",PILOT,VA,MONTGOMERY
22964,"PINEY RIVER, VA",PINEY RIVER,VA,NELSON
24139,"PITTSVILLE, VA",PITTSVILLE,VA,PITTSYLVANIA
24635,"POCAHONTAS, VA",POCAHONTAS,VA,TAZEWELL
23662,"POQUOSON, VA",POQUOSON,VA,POQUOSON CITY
23138,"PORT HAYWOOD, VA",PORT HAYWOOD,VA,MATHEWS
24471,"PORT REPUBLIC, VA",PORT REPUBLIC,VA,ROCKINGHAM
22535,"PORT ROYAL, VA",PORT ROYAL,VA,CAROLINE
23701,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23702,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23703,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23704,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23705,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23707,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23708,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
23709,"PORTSMOUTH, VA",PORTSMOUTH,VA,PORTSMOUTH CITY
24279,"POUND, VA",POUND,VA,WISE
24637,"POUNDING MILL, VA",POUNDING MILL,VA,TAZEWELL
23139,"POWHATAN, VA",POWHATAN,VA,POWHATAN
22731,"PRATTS, VA",PRATTS,VA,MADISON
23875,"PRINCE GEORGE, VA",PRINCE GEORGE,VA,PRINCE GEORGE
23960,"PROSPECT, VA",PROSPECT,VA,PRINCE EDWARD
23140,"PROVIDENCE FORGE, VA",PROVIDENCE FORGE,VA,NEW KENT
24301,"PULASKI, VA",PULASKI,VA,PULASKI
23422,"PUNGOTEAGUE, VA",PUNGOTEAGUE,VA,ACCOMACK
20132,"PURCELLVILLE, VA",PURCELLVILLE,VA,LOUDOUN
20134,"PURCELLVILLE, VA",PURCELLVILLE,VA,LOUDOUN
22134,"QUANTICO, VA",QUANTICO,VA,PRINCE WILLIAM
22135,"QUANTICO, VA",QUANTICO,VA,STAFFORD
22847,"QUICKSBURG, VA",QUICKSBURG,VA,SHENANDOAH
23423,"QUINBY, VA",QUINBY,VA,ACCOMACK
22965,"QUINQUE, VA",QUINQUE,VA,GREENE
23141,"QUINTON, VA",QUINTON,VA,NEW KENT
24141,"RADFORD, VA",RADFORD,VA,RADFORD
24142,"RADFORD, VA",RADFORD,VA,RADFORD
24143,"RADFORD, VA",RADFORD,VA,RADFORD
22732,"RADIANT, VA",RADIANT,VA,MADISON
23962,"RANDOLPH, VA",RANDOLPH,VA,CHARLOTTE
24472,"RAPHINE, VA",RAPHINE,VA,ROCKBRIDGE
22733,"RAPIDAN, VA",RAPIDAN,VA,CULPEPER
22538,"RAPPAHANNOCK ACADEMY, VA",RAPPAHANNOCK ACADEMY,VA,CAROLINE
24639,"RAVEN, VA",RAVEN,VA,BUCHANAN
23876,"RAWLINGS, VA",RAWLINGS,VA,BRUNSWICK
20140,"RECTORTOWN, VA",RECTORTOWN,VA,FAUQUIER
24640,"RED ASH, VA",RED ASH,VA,TAZEWELL
23963,"RED HOUSE, VA",RED HOUSE,VA,CHARLOTTE
23964,"RED OAK, VA",RED OAK,VA,CHARLOTTE
22539,"REEDVILLE, VA",REEDVILLE,VA,NORTHUMBERLAND
22734,"REMINGTON, VA",REMINGTON,VA,FAUQUIER
23424,"RESCUE, VA",RESCUE,VA,ISLE OF WIGHT
20190,"RESTON, VA",RESTON,VA,FAIRFAX
20191,"RESTON, VA",RESTON,VA,FAIRFAX
20194,"RESTON, VA",RESTON,VA,FAIRFAX
20195,"RESTON, VA",RESTON,VA,FAIRFAX
20196,"RESTON, VA",RESTON,VA,FAIRFAX
22096,"RESTON, VA",RESTON,VA,FAIRFAX
22735,"REVA, VA",REVA,VA,MADISON
22542,"RHOADESVILLE, VA",RHOADESVILLE,VA,ORANGE
23966,"RICE, VA",RICE,VA,PRINCE EDWARD
24147,"RICH CREEK, VA",RICH CREEK,VA,GILES
22736,"RICHARDSVILLE, VA",RICHARDSVILLE,VA,CULPEPER
24641,"RICHLANDS, VA",RICHLANDS,VA,TAZEWELL
23234,"RICHMOND, VA",RICHMOND,VA,CHESTERFIELD
23235,"RICHMOND, VA",RICHMOND,VA,CHESTERFIELD
23236,"RICHMOND, VA",RICHMOND,VA,CHESTERFIELD
23237,"RICHMOND, VA",RICHMOND,VA,CHESTERFIELD
23297,"RICHMOND, VA",RICHMOND,VA,CHESTERFIELD
23226,"RICHMOND, VA",RICHMOND,VA,HENRICO
23227,"RICHMOND, VA",RICHMOND,VA,HENRICO
23230,"RICHMOND, VA",RICHMOND,VA,HENRICO
23250,"RICHMOND, VA",RICHMOND,VA,HENRICO
23173,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23218,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23219,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23220,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23221,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23222,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23223,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23224,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23225,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23232,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23241,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23249,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23260,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23261,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23269,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23284,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23295,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
23298,"RICHMOND, VA",RICHMOND,VA,RICHMOND CITY
24148,"RIDGEWAY, VA",RIDGEWAY,VA,HENRY
22650,"RILEYVILLE, VA",RILEYVILLE,VA,PAGE
24149,"RINER, VA",RINER,VA,MONTGOMERY
24586,"RINGGOLD, VA",RINGGOLD,VA,PITTSYLVANIA
24150,"RIPPLEMEAD, VA",RIPPLEMEAD,VA,GILES
22737,"RIXEYVILLE, VA",RIXEYVILLE,VA,CULPEPER
24018,"ROANOKE, VA",ROANOKE,VA,ROANOKE
24019,"ROANOKE, VA",ROANOKE,VA,ROANOKE
24020,"ROANOKE, VA",ROANOKE,VA,ROANOKE
24001,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24002,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24004,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24006,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24007,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24008,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24010,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24011,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24012,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24013,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24014,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24015,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24016,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24017,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24022,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24023,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24024,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24025,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24026,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24027,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24028,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24033,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24034,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24035,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24037,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24038,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24040,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
24043,"ROANOKE, VA",ROANOKE,VA,ROANOKE CITY
22738,"ROCHELLE, VA",ROCHELLE,VA,MADISON
24473,"ROCKBRIDGE BATHS, VA",ROCKBRIDGE BATHS,VA,ROCKBRIDGE
23146,"ROCKVILLE, VA",ROCKVILLE,VA,HANOVER
24366,"ROCKY GAP, VA",ROCKY GAP,VA,BLAND
24151,"ROCKY MOUNT, VA",ROCKY MOUNT,VA,FRANKLIN
22544,"ROLLINS FORK, VA",ROLLINS FORK,VA,KING GEORGE
24281,"ROSE HILL, VA",ROSE HILL,VA,LEE
24280,"ROSEDALE, VA",ROSEDALE,VA,RUSSELL
22967,"ROSELAND, VA",ROSELAND,VA,NELSON
20141,"ROUND HILL, VA",ROUND HILL,VA,LOUDOUN
20142,"ROUND HILL, VA",ROUND HILL,VA,LOUDOUN
24646,"ROWE, VA",ROWE,VA,BUCHANAN
22545,"RUBY, VA",RUBY,VA,STAFFORD
22968,"RUCKERSVILLE, VA",RUCKERSVILLE,VA,GREENE
24368,"RURAL RETREAT, VA",RURAL RETREAT,VA,WYTHE
24588,"RUSTBURG, VA",RUSTBURG,VA,CAMPBELL
22546,"RUTHER GLEN, VA",RUTHER GLEN,VA,CAROLINE
24282,"SAINT CHARLES, VA",SAINT CHARLES,VA,LEE
24283,"SAINT PAUL, VA",SAINT PAUL,VA,WISE
23148,"SAINT STEPHENS CHURCH, VA",SAINT STEPHENS CHURCH,VA,KING AND QUEEN
24153,"SALEM, VA",SALEM,VA,SALEM
24370,"SALTVILLE, VA",SALTVILLE,VA,SMYTH
23149,"SALUDA, VA",SALUDA,VA,MIDDLESEX
23150,"SANDSTON, VA",SANDSTON,VA,HENRICO
23153,"SANDY HOOK, VA",SANDY HOOK,VA,GOOCHLAND
24161,"SANDY LEVEL, VA",SANDY LEVEL,VA,PITTSYLVANIA
23426,"SANFORD, VA",SANFORD,VA,ACCOMACK
23967,"SAXE, VA",SAXE,VA,CHARLOTTE
23427,"SAXIS, VA",SAXIS,VA,ACCOMACK
23154,"SCHLEY, VA",SCHLEY,VA,GLOUCESTER
22969,"SCHUYLER, VA",SCHUYLER,VA,NELSON
24589,"SCOTTSBURG, VA",SCOTTSBURG,VA,HALIFAX
24590,"SCOTTSVILLE, VA",SCOTTSVILLE,VA,ALBEMARLE
23696,"SEAFORD, VA",SEAFORD,VA,YORK
22547,"SEALSTON, VA",SEALSTON,VA,KING GEORGE
23878,"SEDLEY, VA",SEDLEY,VA,SOUTHAMPTON
24474,"SELMA, VA",SELMA,VA,ALLEGHANY
23156,"SHACKLEFORDS, VA",SHACKLEFORDS,VA,KING AND QUEEN
22548,"SHARPS, VA",SHARPS,VA,RICHMOND
24162,"SHAWSVILLE, VA",SHAWSVILLE,VA,MONTGOMERY
22849,"SHENANDOAH, VA",SHENANDOAH,VA,PAGE
22971,"SHIPMAN, VA",SHIPMAN,VA,NELSON
24647,"SHORTT GAP, VA",SHORTT GAP,VA,BUCHANAN
22850,"SINGERS GLEN, VA",SINGERS GLEN,VA,ROCKINGHAM
23879,"SKIPPERS, VA",SKIPPERS,VA,GREENSVILLE
23968,"SKIPWITH, VA",SKIPWITH,VA,MECKLENBURG
23430,"SMITHFIELD, VA",SMITHFIELD,VA,ISLE OF WIGHT
23431,"SMITHFIELD, VA",SMITHFIELD,VA,ISLE OF WIGHT
22972,"SOMERSET, VA",SOMERSET,VA,ORANGE
24592,"SOUTH BOSTON, VA",SOUTH BOSTON,VA,HALIFAX
23970,"SOUTH HILL, VA",SOUTH HILL,VA,MECKLENBURG
22552,"SPARTA, VA",SPARTA,VA,CAROLINE
24374,"SPEEDWELL, VA",SPEEDWELL,VA,WYTHE
24165,"SPENCER, VA",SPENCER,VA,HENRY
22740,"SPERRYVILLE, VA",SPERRYVILLE,VA,RAPPAHANNOCK
22551,"SPOTSYLVANIA, VA",SPOTSYLVANIA,VA,SPOTSYLVANIA
22553,"SPOTSYLVANIA, VA",SPOTSYLVANIA,VA,SPOTSYLVANIA
24593,"SPOUT SPRING, VA",SPOUT SPRING,VA,APPOMATTOX
23881,"SPRING GROVE, VA",SPRING GROVE,VA,SURRY
22150,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22151,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22152,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22153,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22156,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22159,"SPRINGFIELD, VA",SPRINGFIELD,VA,FAIRFAX
22554,"STAFFORD, VA",STAFFORD,VA,STAFFORD
22555,"STAFFORD, VA",STAFFORD,VA,STAFFORD
22556,"STAFFORD, VA",STAFFORD,VA,STAFFORD
22973,"STANARDSVILLE, VA",STANARDSVILLE,VA,GREENE
22851,"STANLEY, VA",STANLEY,VA,PAGE
24168,"STANLEYTOWN, VA",STANLEYTOWN,VA,HENRY
22654,"STAR TANNERY, VA",STAR TANNERY,VA,FREDERICK
23160,"STATE FARM, VA",STATE FARM,VA,GOOCHLAND
24401,"STAUNTON, VA",STAUNTON,VA,STAUNTON CITY
24402,"STAUNTON, VA",STAUNTON,VA,STAUNTON CITY
24476,"STEELES TAVERN, VA",STEELES TAVERN,VA,AUGUSTA
22655,"STEPHENS CITY, VA",STEPHENS CITY,VA,FREDERICK
22656,"STEPHENSON, VA",STEPHENSON,VA,FREDERICK
20164,"STERLING, VA",STERLING,VA,LOUDOUN
20165,"STERLING, VA",STERLING,VA,LOUDOUN
20166,"STERLING, VA",STERLING,VA,LOUDOUN
20167,"STERLING, VA",STERLING,VA,LOUDOUN
22741,"STEVENSBURG, VA",STEVENSBURG,VA,CULPEPER
23161,"STEVENSVILLE, VA",STEVENSVILLE,VA,KING AND QUEEN
23882,"STONY CREEK, VA",STONY CREEK,VA,SUSSEX
22641,"STRASBURG, VA",STRASBURG,VA,SHENANDOAH
22657,"STRASBURG, VA",STRASBURG,VA,SHENANDOAH
22558,"STRATFORD, VA",STRATFORD,VA,WESTMORELAND
24171,"STUART, VA",STUART,VA,PATRICK
24477,"STUARTS DRAFT, VA",STUARTS DRAFT,VA,AUGUSTA
23162,"STUDLEY, VA",STUDLEY,VA,HANOVER
23432,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23433,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23434,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23435,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23436,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23437,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23438,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
23439,"SUFFOLK, VA",SUFFOLK,VA,SUFFOLK CITY
24375,"SUGAR GROVE, VA",SUGAR GROVE,VA,SMYTH
22742,"SUMERDUCK, VA",SUMERDUCK,VA,FAUQUIER
23883,"SURRY, VA",SURRY,VA,SURRY
23163,"SUSAN, VA",SUSAN,VA,MATHEWS
23884,"SUSSEX, VA",SUSSEX,VA,SUSSEX
23885,"SUTHERLAND, VA",SUTHERLAND,VA,DINWIDDIE
24594,"SUTHERLIN, VA",SUTHERLIN,VA,PITTSYLVANIA
24595,"SWEET BRIAR, VA",SWEET BRIAR,VA,AMHERST
24479,"SWOOPE, VA",SWOOPE,VA,AUGUSTA
24649,"SWORDS CREEK, VA",SWORDS CREEK,VA,RUSSELL
22743,"SYRIA, VA",SYRIA,VA,MADISON
23440,"TANGIER, VA",TANGIER,VA,ACCOMACK
24377,"TANNERSVILLE, VA",TANNERSVILLE,VA,TAZEWELL
22560,"TAPPAHANNOCK, VA",TAPPAHANNOCK,VA,ESSEX
23441,"TASLEY, VA",TASLEY,VA,ACCOMACK
24651,"TAZEWELL, VA",TAZEWELL,VA,TAZEWELL
23442,"TEMPERANCEVILLE, VA",TEMPERANCEVILLE,VA,ACCOMACK
24174,"THAXTON, VA",THAXTON,VA,BEDFORD
20198,"THE PLAINS, VA",THE PLAINS,VA,FAUQUIER
22565,"THORNBURG, VA",THORNBURG,VA,SPOTSYLVANIA
22853,"TIMBERVILLE, VA",TIMBERVILLE,VA,ROCKINGHAM
23168,"TOANO, VA",TOANO,VA,JAMES CITY
22660,"TOMS BROOK, VA",TOMS BROOK,VA,SHENANDOAH
23169,"TOPPING, VA",TOPPING,VA,MIDDLESEX
23443,"TOWNSEND, VA",TOWNSEND,VA,NORTHAMPTON
23170,"TREVILIANS, VA",TREVILIANS,VA,LOUISA
22172,"TRIANGLE, VA",TRIANGLE,VA,PRINCE WILLIAM
24378,"TROUTDALE, VA",TROUTDALE,VA,GRAYSON
24175,"TROUTVILLE, VA",TROUTVILLE,VA,BOTETOURT
22974,"TROY, VA",TROY,VA,FLUVANNA
22976,"TYRO, VA",TYRO,VA,NELSON
24176,"UNION HALL, VA",UNION HALL,VA,FRANKLIN
22567,"UNIONVILLE, VA",UNIONVILLE,VA,ORANGE
20184,"UPPERVILLE, VA",UPPERVILLE,VA,FAUQUIER
20185,"UPPERVILLE, VA",UPPERVILLE,VA,FAUQUIER
23175,"URBANNA, VA",URBANNA,VA,MIDDLESEX
23887,"VALENTINES, VA",VALENTINES,VA,BRUNSWICK
24656,"VANSANT, VA",VANSANT,VA,BUCHANAN
24597,"VERNON HILL, VA",VERNON HILL,VA,HALIFAX
24482,"VERONA, VA",VERONA,VA,AUGUSTA
24177,"VESTA, VA",VESTA,VA,PATRICK
24483,"VESUVIUS, VA",VESUVIUS,VA,ROCKBRIDGE
23974,"VICTORIA, VA",VICTORIA,VA,LUNENBURG
22180,"VIENNA, VA",VIENNA,VA,FAIRFAX
22181,"VIENNA, VA",VIENNA,VA,FAIRFAX
22182,"VIENNA, VA",VIENNA,VA,FAIRFAX
22183,"VIENNA, VA",VIENNA,VA,FAIRFAX
22185,"VIENNA, VA",VIENNA,VA,FAIRFAX
22746,"VIEWTOWN, VA",VIEWTOWN,VA,CULPEPER
22570,"VILLAGE, VA",VILLAGE,VA,RICHMOND
24179,"VINTON, VA",VINTON,VA,ROANOKE
24598,"VIRGILINA, VA",VIRGILINA,VA,HALIFAX
23450,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23451,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23452,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23453,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23454,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23455,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23456,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23457,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23458,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23459,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23460,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23461,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23462,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23463,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23464,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23465,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23466,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23467,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23471,"VIRGINIA BEACH, VA",VIRGINIA BEACH,VA,VIRGINIA BEACH CITY
23806,"VIRGINIA STATE UNIVERSITY, VA",VIRGINIA STATE UNIVERSITY,VA,PETERSBURG CITY
23480,"WACHAPREAGUE, VA",WACHAPREAGUE,VA,ACCOMACK
23176,"WAKE, VA",WAKE,VA,MIDDLESEX
23888,"WAKEFIELD, VA",WAKEFIELD,VA,SUSSEX
23177,"WALKERTON, VA",WALKERTON,VA,KING AND QUEEN
23337,"WALLOPS ISLAND, VA",WALLOPS ISLAND,VA,ACCOMACK
23482,"WARDTOWN, VA",WARDTOWN,VA,NORTHAMPTON
23178,"WARE NECK, VA",WARE NECK,VA,GLOUCESTER
23889,"WARFIELD, VA",WARFIELD,VA,BRUNSWICK
24484,"WARM SPRINGS, VA",WARM SPRINGS,VA,BATH
20186,"WARRENTON, VA",WARRENTON,VA,FAUQUIER
20187,"WARRENTON, VA",WARRENTON,VA,FAUQUIER
20188,"WARRENTON, VA",WARRENTON,VA,FAUQUIER
22572,"WARSAW, VA",WARSAW,VA,RICHMOND
22747,"WASHINGTON, VA",WASHINGTON,VA,RAPPAHANNOCK
23180,"WATER VIEW, VA",WATER VIEW,VA,MIDDLESEX
20197,"WATERFORD, VA",WATERFORD,VA,LOUDOUN
23483,"WATTSVILLE, VA",WATTSVILLE,VA,ACCOMACK
23890,"WAVERLY, VA",WAVERLY,VA,SUSSEX
23891,"WAVERLY, VA",WAVERLY,VA,SUSSEX
22980,"WAYNESBORO, VA",WAYNESBORO,VA,WAYNESBORO CITY
24290,"WEBER CITY, VA",WEBER CITY,VA,SCOTT
22576,"WEEMS, VA",WEEMS,VA,LANCASTER
24485,"WEST AUGUSTA, VA",WEST AUGUSTA,VA,AUGUSTA
22103,"WEST MCLEAN, VA",WEST MCLEAN,VA,FAIRFAX
23181,"WEST POINT, VA",WEST POINT,VA,KING WILLIAM
24486,"WEYERS CAVE, VA",WEYERS CAVE,VA,AUGUSTA
22987,"WHITE HALL, VA",WHITE HALL,VA,ALBEMARLE
23183,"WHITE MARSH, VA",WHITE MARSH,VA,GLOUCESTER
23893,"WHITE PLAINS, VA",WHITE PLAINS,VA,BRUNSWICK
22663,"WHITE POST, VA",WHITE POST,VA,CLARKE
22578,"WHITE STONE, VA",WHITE STONE,VA,LANCASTER
24292,"WHITETOP, VA",WHITETOP,VA,GRAYSON
24657,"WHITEWOOD, VA",WHITEWOOD,VA,BUCHANAN
23184,"WICOMICO, VA",WICOMICO,VA,GLOUCESTER
22579,"WICOMICO CHURCH, VA",WICOMICO CHURCH,VA,NORTHUMBERLAND
23185,"WILLIAMSBURG, VA",WILLIAMSBURG,VA,JAMES CITY
23188,"WILLIAMSBURG, VA",WILLIAMSBURG,VA,JAMES CITY
23186,"WILLIAMSBURG, VA",WILLIAMSBURG,VA,WILLIAMSBURG CITY
23187,"WILLIAMSBURG, VA",WILLIAMSBURG,VA,WILLIAMSBURG CITY
24487,"WILLIAMSVILLE, VA",WILLIAMSVILLE,VA,BATH
24380,"WILLIS, VA",WILLIS,VA,FLOYD
23486,"WILLIS WHARF, VA",WILLIS WHARF,VA,NORTHAMPTON
23894,"WILSONS, VA",WILSONS,VA,DINWIDDIE
22602,"WINCHESTER, VA",WINCHESTER,VA,FREDERICK
22603,"WINCHESTER, VA",WINCHESTER,VA,FREDERICK
22601,"WINCHESTER, VA",WINCHESTER,VA,WINCHESTER CITY
22604,"WINCHESTER, VA",WINCHESTER,VA,WINCHESTER CITY
23487,"WINDSOR, VA",WINDSOR,VA,ISLE OF WIGHT
24599,"WINGINA, VA",WINGINA,VA,BUCKINGHAM
24184,"WIRTZ, VA",WIRTZ,VA,FRANKLIN
24293,"WISE, VA",WISE,VA,WISE
22748,"WOLFTOWN, VA",WOLFTOWN,VA,MADISON
22989,"WOODBERRY FOREST, VA",WOODBERRY FOREST,VA,MADISON
22191,"WOODBRIDGE, VA",WOODBRIDGE,VA,PRINCE WILLIAM
22192,"WOODBRIDGE, VA",WOODBRIDGE,VA,PRINCE WILLIAM
22193,"WOODBRIDGE, VA",WOODBRIDGE,VA,PRINCE WILLIAM
22194,"WOODBRIDGE, VA",WOODBRIDGE,VA,PRINCE WILLIAM
22195,"WOODBRIDGE, VA",WOODBRIDGE,VA,PRINCE WILLIAM
22580,"WOODFORD, VA",WOODFORD,VA,CAROLINE
24381,"WOODLAWN, VA",WOODLAWN,VA,CARROLL
23190,"WOODS CROSS ROADS, VA",WOODS CROSS ROADS,VA,GLOUCESTER
22664,"WOODSTOCK, VA",WOODSTOCK,VA,SHENANDOAH
22749,"WOODVILLE, VA",WOODVILLE,VA,RAPPAHANNOCK
24185,"WOOLWINE, VA",WOOLWINE,VA,PATRICK
23976,"WYLLIESBURG, VA",WYLLIESBURG,VA,CHARLOTTE
24382,"WYTHEVILLE, VA",WYTHEVILLE,VA,WYTHE
23897,"YALE, VA",YALE,VA,SUSSEX
23690,"YORKTOWN, VA",YORKTOWN,VA,YORK
23691,"YORKTOWN, VA",YORKTOWN,VA,YORK
23692,"YORKTOWN, VA",YORKTOWN,VA,YORK
23693,"YORKTOWN, VA",YORKTOWN,VA,YORK
23898,"ZUNI, VA",ZUNI,VA,ISLE OF WIGHT
,,,,
,,,,
"For more information, kindly visit : www.downloadexcelfiles.com",,,,
